19,19,b_car_003024.png,200000,Two Lakh only,19,number_19.png,2172016,date_19.png,box1,200,150,446,188,box2,930,200,1099,228,box3,930,40,1081,68,final-data/final-image-19.jpg
20,20,b_car_003026.png,120000,One Lakh Twenty Thousand only,20,number_20.png,1422016,date_20.png,box1,200,150,677,186,box2,930,200,1099,228,box3,930,40,1094,68,final-data/final-image-20.jpg
21,21,b_car_003027.png,60000,Sixty Thousand only,21,number_21.png,0742017,date_21.png,box1,200,150,470,192,box2,930,200,1071,228,box3,930,40,1113,68,final-data/final-image-21.jpg
22,22,b_car_003028.png,205000,Two Lakh Five Thousand only,22,number_22.png,0982017,date_22.png,box1,200,150,641,196,box2,930,200,1099,228,box3,930,40,1098,68,final-data/final-image-22.jpg
23,23,b_car_003029.png,43000,Forty Three Thousand only,23,number_23.png,2572016,date_23.png,box1,200,150,613,204,box2,930,200,1071,228,box3,930,40,1110,68,final-data/final-image-23.jpg
24,24,b_car_003030.png,22000,Twenty Two Thousand only,24,number_24.png,0932017,date_24.png,box1,200,150,509,188,box2,930,200,1071,228,box3,930,40,1153,68,final-data/final-image-24.jpg
25,25,b_car_003031.png,103925,One Lakh Three Thousand Nine Hundred Twenty Five only,25,number_25.png,01122016,date_25.png,box1,200,150,976,195,box2,930,200,1099,228,box3,930,40,1094,68,final-data/final-image-25.jpg
27,27,b_car_003033.png,42000,Forty Two Thousand only,27,number_27.png,1332016,date_27.png,box1,200,150,578,198,box2,930,200,1071,228,box3,930,40,1114,68,final-data/final-image-27.jpg
28,28,b_car_003034.png,209063,Two Lakh Nine Thousand Sixty Three only,28,number_28.png,2282016,date_28.png,box1,200,150,692,200,box2,930,200,1099,228,box3,930,40,1146,68,final-data/final-image-28.jpg
29,29,b_car_003035.png,205000,Two Lakh Five Thousand only,29,number_29.png,2422017,date_29.png,box1,200,150,645,188,box2,930,200,1099,228,box3,930,40,1107,68,final-data/final-image-29.jpg
30,30,b_car_003036.png,20000,Twenty Thousand only,30,number_30.png,1742017,date_30.png,box1,200,150,500,188,box2,930,200,1071,228,box3,930,40,1100,68,final-data/final-image-30.jpg
31,31,b_car_003037.png,178200,One Lakh Seventy Eight Thousand Two Hundred only,31,number_31.png,2822016,date_31.png,box1,200,150,854,198,box2,930,200,1099,228,box3,930,40,1140,68,final-data/final-image-31.jpg
32,32,b_car_003038.png,500000,Five Lakh only,32,number_32.png,1152017,date_32.png,box1,200,150,450,185,box2,930,200,1099,228,box3,930,40,1138,68,final-data/final-image-32.jpg
33,33,b_car_003039.png,64000,Sixty Four Thousand only,33,number_33.png,0212016,date_33.png,box1,200,150,519,189,box2,930,200,1071,228,box3,930,40,1095,68,final-data/final-image-33.jpg
34,34,b_car_003040.png,50000,Fifty Thousand only,34,number_34.png,2492016,date_34.png,box1,200,150,484,186,box2,930,200,1071,228,box3,930,40,1097,68,final-data/final-image-34.jpg
35,35,b_car_003041.png,70000,Seventy Thousand only,35,number_35.png,15102017,date_35.png,box1,200,150,506,195,box2,930,200,1071,228,box3,930,40,1110,68,final-data/final-image-35.jpg
36,36,b_car_003042.png,70000,Seventy Thousand only,36,number_36.png,0512016,date_36.png,box1,200,150,478,192,box2,930,200,1071,228,box3,930,40,1124,68,final-data/final-image-36.jpg
38,38,b_car_003044.png,153000,One Lakh Fifty Three Thousand only,38,number_38.png,1632017,date_38.png,box1,200,150,611,193,box2,930,200,1099,228,box3,930,40,1132,68,final-data/final-image-38.jpg
39,39,b_car_003045.png,66000,Sixty Six Thousand only,39,number_39.png,1452017,date_39.png,box1,200,150,508,192,box2,930,200,1071,228,box3,930,40,1162,68,final-data/final-image-39.jpg
40,40,b_car_003046.png,219511,Two Lakh Nineteen Thousand Five Hundred Eleven only,40,number_40.png,02112017,date_40.png,box1,200,150,972,208,box2,930,200,1099,228,box3,930,40,1139,68,final-data/final-image-40.jpg
41,41,b_car_003047.png,114835,One Lakh Fourteen Thousand Eight Hundred Thirty Five only,41,number_41.png,0222017,date_41.png,box1,200,150,1093,221,box2,930,200,1099,228,box3,930,40,1102,68,final-data/final-image-41.jpg
42,42,b_car_003048.png,100000,One Lakh only,42,number_42.png,1142016,date_42.png,box1,200,150,422,185,box2,930,200,1099,228,box3,930,40,1132,68,final-data/final-image-42.jpg
44,44,b_car_003051.png,300000,Three Lakh only,44,number_44.png,1622017,date_44.png,box1,200,150,489,190,box2,930,200,1099,228,box3,930,40,1124,68,final-data/final-image-44.jpg
45,45,b_car_003052.png,18309,Eighteen Thousand Three Hundred Nine only,45,number_45.png,0572017,date_45.png,box1,200,150,756,220,box2,930,200,1071,228,box3,930,40,1092,68,final-data/final-image-45.jpg
46,46,b_car_003053.png,807940,Eight Lakh Seven Thousand Nine Hundred Forty only,46,number_46.png,13102016,date_46.png,box1,200,150,807,349,box2,930,200,1099,228,box3,930,40,1110,68,final-data/final-image-46.jpg
47,47,b_car_003054.png,221470,Two Lakh Twenty One Thousand Four Hundred Seventy only,47,number_47.png,0142017,date_47.png,box1,200,150,993,193,box2,930,200,1099,228,box3,930,40,1117,68,final-data/final-image-47.jpg
48,48,b_car_003055.png,44000,Forty Four Thousand only,48,number_48.png,1392016,date_48.png,box1,200,150,602,195,box2,930,200,1071,228,box3,930,40,1103,68,final-data/final-image-48.jpg
49,49,b_car_003056.png,300000,Three Lakh only,49,number_49.png,2142016,date_49.png,box1,200,150,423,180,box2,930,200,1099,228,box3,930,40,1132,68,final-data/final-image-49.jpg
50,50,b_car_003057.png,200000,Two Lakh only,50,number_50.png,2472016,date_50.png,box1,200,150,399,186,box2,930,200,1099,228,box3,930,40,1124,68,final-data/final-image-50.jpg
51,51,b_car_003058.png,135954,One Lakh Thirty Five Thousand Nine Hundred Fifty Four only,51,number_51.png,1282017,date_51.png,box1,200,150,1038,202,box2,930,200,1099,228,box3,930,40,1148,68,final-data/final-image-51.jpg
52,52,b_car_003059.png,230000,Two Lakh Thirty Thousand only,52,number_52.png,2852016,date_52.png,box1,200,150,684,196,box2,930,200,1099,228,box3,930,40,1124,68,final-data/final-image-52.jpg
53,53,b_car_003060.png,270000,Two Lakh Seventy Thousand only,53,number_53.png,0662016,date_53.png,box1,200,150,672,196,box2,930,200,1099,228,box3,930,40,1113,68,final-data/final-image-53.jpg
54,54,b_car_003061.png,200000,Two Lakh only,54,number_54.png,0922017,date_54.png,box1,200,150,379,180,box2,930,200,1099,228,box3,930,40,1109,68,final-data/final-image-54.jpg
55,55,b_car_003062.png,14250,Fourteen Thousand Two Hundred Fifty only,55,number_55.png,29112016,date_55.png,box1,200,150,762,190,box2,930,200,1071,228,box3,930,40,1092,68,final-data/final-image-55.jpg
56,56,b_car_003063.png,257754,Two Lakh Fifty Seven Thousand Seven Hundred Fifty Four only,56,number_56.png,29112017,date_56.png,box1,200,150,1014,213,box2,930,200,1099,228,box3,930,40,1091,68,final-data/final-image-56.jpg
57,57,b_car_003064.png,300356,Three Lakh Three Hundred Fifty Six only,57,number_57.png,23102016,date_57.png,box1,200,150,808,200,box2,930,200,1099,228,box3,930,40,1102,68,final-data/final-image-57.jpg
58,58,b_car_003065.png,882239,Eight Lakh Eighty Two Thousand Two Hundred Thirty Nine only,58,number_58.png,1422017,date_58.png,box1,200,150,968,201,box2,930,200,1099,228,box3,930,40,1107,68,final-data/final-image-58.jpg
59,59,b_car_003068.png,224340,Two Lakh Twenty Four Thousand Three Hundred Forty only,59,number_59.png,0662017,date_59.png,box1,200,150,940,220,box2,930,200,1099,228,box3,930,40,1122,68,final-data/final-image-59.jpg
60,60,b_car_003069.png,156009,One Lakh Fifty Six Thousand Nine only,60,number_60.png,1682016,date_60.png,box1,200,150,844,202,box2,930,200,1099,228,box3,930,40,1106,68,final-data/final-image-60.jpg
61,61,b_car_003070.png,77000,Seventy Seven Thousand only,61,number_61.png,2732017,date_61.png,box1,200,150,565,189,box2,930,200,1071,228,box3,930,40,1120,68,final-data/final-image-61.jpg
62,62,b_car_003071.png,40000,Forty Thousand only,62,number_62.png,2422017,date_62.png,box1,200,150,544,196,box2,930,200,1071,228,box3,930,40,1126,68,final-data/final-image-62.jpg
63,63,b_car_003072.png,298890,Two Lakh Ninty Eight Thousand Eight Hundred Ninty only,63,number_63.png,26102016,date_63.png,box1,200,150,895,213,box2,930,200,1099,228,box3,930,40,1105,68,final-data/final-image-63.jpg
64,64,b_car_003073.png,100000,One Lakh only,64,number_64.png,1162016,date_64.png,box1,200,150,418,190,box2,930,200,1099,228,box3,930,40,1112,68,final-data/final-image-64.jpg
65,65,b_car_003074.png,93000,Ninty Three Thousand only,65,number_65.png,2722016,date_65.png,box1,200,150,624,208,box2,930,200,1071,228,box3,930,40,1103,68,final-data/final-image-65.jpg
66,66,b_car_003075.png,40000,Forty Thousand only,66,number_66.png,09112016,date_66.png,box1,200,150,521,199,box2,930,200,1071,228,box3,930,40,1086,68,final-data/final-image-66.jpg
67,67,b_car_003076.png,21600,Twenty One Thousand Six Hundred only,67,number_67.png,03112017,date_67.png,box1,200,150,698,199,box2,930,200,1071,228,box3,930,40,1094,68,final-data/final-image-67.jpg
68,68,b_car_003077.png,305064,Three Lakh Five Thousand Sixty Four only,68,number_68.png,17102016,date_68.png,box1,200,150,772,196,box2,930,200,1099,228,box3,930,40,1127,68,final-data/final-image-68.jpg
69,69,b_car_003078.png,36028,Thirty Six Thousand Twenty Eight only,69,number_69.png,1112017,date_69.png,box1,200,150,758,218,box2,930,200,1071,228,box3,930,40,1095,68,final-data/final-image-69.jpg
70,70,b_car_003079.png,299990,Two Lakh Ninty Nine Thousand Nine Hundred Ninty only,70,number_70.png,1582016,date_70.png,box1,200,150,960,214,box2,930,200,1099,228,box3,930,40,1123,68,final-data/final-image-70.jpg
71,71,b_car_003081.png,169171,One Lakh Sixty Nine Thousand One Hundred Seventy One only,71,number_71.png,07112016,date_71.png,box1,200,150,827,291,box2,930,200,1099,228,box3,930,40,1088,68,final-data/final-image-71.jpg
72,72,b_car_003082.png,15000,Fifteen Thousand only,72,number_72.png,19112016,date_72.png,box1,200,150,493,184,box2,930,200,1071,228,box3,930,40,1108,68,final-data/final-image-72.jpg
73,73,b_car_003086.png,157796,One Lakh Fifty Seven Thousand Seven Hundred Ninty Six only,73,number_73.png,1622017,date_73.png,box1,200,150,874,194,box2,930,200,1099,228,box3,930,40,1102,68,final-data/final-image-73.jpg
74,74,b_car_003087.png,218000,Two Lakh Eighteen Thousand only,74,number_74.png,1452016,date_74.png,box1,200,150,627,190,box2,930,200,1099,228,box3,930,40,1168,68,final-data/final-image-74.jpg
75,75,b_car_003088.png,150000,One Lakh Fifty Thousand only,75,number_75.png,1132017,date_75.png,box1,200,150,572,187,box2,930,200,1099,228,box3,930,40,1111,68,final-data/final-image-75.jpg
76,76,b_car_003089.png,52599,Fifty Two Thousand Five Hundred Ninty Nine only,76,number_76.png,2952016,date_76.png,box1,200,150,886,222,box2,930,200,1071,228,box3,930,40,1123,68,final-data/final-image-76.jpg
77,77,b_car_003090.png,600000,Six Lakh only,77,number_77.png,1832016,date_77.png,box1,200,150,424,184,box2,930,200,1099,228,box3,930,40,1138,68,final-data/final-image-77.jpg
78,78,b_car_003091.png,200000,Two Lakh only,78,number_78.png,14112016,date_78.png,box1,200,150,410,193,box2,930,200,1099,228,box3,930,40,1142,68,final-data/final-image-78.jpg
79,79,b_car_003092.png,100000,One Lakh only,79,number_79.png,2982016,date_79.png,box1,200,150,417,186,box2,930,200,1099,228,box3,930,40,1128,68,final-data/final-image-79.jpg
80,80,b_car_003093.png,400000,Four Lakh only,80,number_80.png,08122017,date_80.png,box1,200,150,428,183,box2,930,200,1099,228,box3,930,40,1120,68,final-data/final-image-80.jpg
81,81,b_car_003094.png,200000,Two Lakh only,81,number_81.png,02112016,date_81.png,box1,200,150,404,178,box2,930,200,1099,228,box3,930,40,1116,68,final-data/final-image-81.jpg
82,82,b_car_003095.png,200000,Two Lakh only,82,number_82.png,0542017,date_82.png,box1,200,150,442,187,box2,930,200,1099,228,box3,930,40,1116,68,final-data/final-image-82.jpg
83,83,b_car_003096.png,490000,Four Lakh Ninty Thousand only,83,number_83.png,25112017,date_83.png,box1,200,150,544,230,box2,930,200,1099,228,box3,930,40,1130,68,final-data/final-image-83.jpg
84,84,b_car_003097.png,116667,One Lakh Sixteen Thousand Six Hundred Sixty Seven only,84,number_84.png,0182017,date_84.png,box1,200,150,936,186,box2,930,200,1099,228,box3,930,40,1106,68,final-data/final-image-84.jpg
85,85,b_car_003098.png,110000,One Lakh Ten Thousand only,85,number_85.png,24112017,date_85.png,box1,200,150,582,182,box2,930,200,1099,228,box3,930,40,1134,68,final-data/final-image-85.jpg
86,86,b_car_003099.png,145000,One Lakh Forty Five Thousand only,86,number_86.png,0382017,date_86.png,box1,200,150,902,212,box2,930,200,1099,228,box3,930,40,1132,68,final-data/final-image-86.jpg
87,87,b_car_003100.png,6262,Six Thousand Two Hundred Sixty Two only,87,number_87.png,0672016,date_87.png,box1,200,150,744,190,box2,930,200,1043,228,box3,930,40,1104,68,final-data/final-image-87.jpg
88,88,b_car_003101.png,310000,Three Lakh Ten Thousand only,88,number_88.png,09102016,date_88.png,box1,200,150,633,188,box2,930,200,1099,228,box3,930,40,1080,68,final-data/final-image-88.jpg
89,89,b_car_003102.png,150000,One Lakh Fifty Thousand only,89,number_89.png,1382016,date_89.png,box1,200,150,614,189,box2,930,200,1099,228,box3,930,40,1154,68,final-data/final-image-89.jpg
90,90,b_car_003103.png,375000,Three Lakh Seventy Five Thousand only,90,number_90.png,1692017,date_90.png,box1,200,150,816,198,box2,930,200,1099,228,box3,930,40,1094,68,final-data/final-image-90.jpg
91,91,b_car_003104.png,130000,One Lakh Thirty Thousand only,91,number_91.png,2662016,date_91.png,box1,200,150,622,184,box2,930,200,1099,228,box3,930,40,1102,68,final-data/final-image-91.jpg
92,92,b_car_003106.png,238140,Two Lakh Thirty Eight Thousand One Hundred Forty only,92,number_92.png,2922016,date_92.png,box1,200,150,958,204,box2,930,200,1099,228,box3,930,40,1115,68,final-data/final-image-92.jpg
93,93,b_car_003107.png,314850,Three Lakh Fourteen Thousand Eight Hundred Fifty only,93,number_93.png,22112016,date_93.png,box1,200,150,982,212,box2,930,200,1099,228,box3,930,40,1106,68,final-data/final-image-93.jpg
94,94,b_car_003108.png,200000,Two Lakh only,94,number_94.png,2192016,date_94.png,box1,200,150,414,188,box2,930,200,1099,228,box3,930,40,1128,68,final-data/final-image-94.jpg
95,95,b_car_003109.png,44000,Forty Four Thousand only,95,number_95.png,25112016,date_95.png,box1,200,150,615,202,box2,930,200,1071,228,box3,930,40,1093,68,final-data/final-image-95.jpg
96,96,b_car_003111.png,17700,Seventeen Thousand Seven Hundred only,96,number_96.png,2232016,date_96.png,box1,200,150,744,188,box2,930,200,1071,228,box3,930,40,1104,68,final-data/final-image-96.jpg
97,97,b_car_003112.png,105000,One Lakh Five Thousand only,97,number_97.png,1932016,date_97.png,box1,200,150,636,190,box2,930,200,1099,228,box3,930,40,1096,68,final-data/final-image-97.jpg
98,98,b_car_003114.png,87300,Eighty Seven Thousand Three Hundred only,98,number_98.png,1582017,date_98.png,box1,200,150,694,194,box2,930,200,1071,228,box3,930,40,1095,68,final-data/final-image-98.jpg
99,99,b_car_003115.png,1212330,Twelve Lakh Twelve Thousand Three Hundred Thirty only,99,number_99.png,1442016,date_99.png,box1,200,150,1014,212,box2,930,200,1127,228,box3,930,40,1186,68,final-data/final-image-99.jpg
100,100,b_car_003116.png,324000,Three Lakh Twenty Four Thousand only,100,number_100.png,1792017,date_100.png,box1,200,150,770,200,box2,930,200,1099,228,box3,930,40,1107,68,final-data/final-image-100.jpg
101,101,b_car_003117.png,50000,Fifty Thousand only,101,number_101.png,2332017,date_101.png,box1,200,150,478,194,box2,930,200,1071,228,box3,930,40,1182,68,final-data/final-image-101.jpg
102,102,b_car_003118.png,24000,Twenty Four Thousand only,102,number_102.png,22122016,date_102.png,box1,200,150,608,189,box2,930,200,1071,228,box3,930,40,1132,68,final-data/final-image-102.jpg
103,103,b_car_003119.png,120000,One Lakh Twenty Thousand only,103,number_103.png,06102016,date_103.png,box1,200,150,605,188,box2,930,200,1099,228,box3,930,40,1138,68,final-data/final-image-103.jpg
104,104,b_car_003120.png,267785,Two Lakh Sixty Seven Thousand Seven Hundred Eighty Five only,104,number_104.png,02102017,date_104.png,box1,200,150,1002,211,box2,930,200,1099,228,box3,930,40,1076,68,final-data/final-image-104.jpg
105,105,b_car_003121.png,250000,Two Lakh Fifty Thousand only,105,number_105.png,2782016,date_105.png,box1,200,150,545,187,box2,930,200,1099,228,box3,930,40,1128,68,final-data/final-image-105.jpg
106,106,b_car_003122.png,241240,Two Lakh Forty One Thousand Two Hundred Forty only,106,number_106.png,1242016,date_106.png,box1,200,150,934,218,box2,930,200,1099,228,box3,930,40,1132,68,final-data/final-image-106.jpg
107,107,b_car_003123.png,100000,One Lakh only,107,number_107.png,1962017,date_107.png,box1,200,150,451,192,box2,930,200,1099,228,box3,930,40,1103,68,final-data/final-image-107.jpg
108,108,b_car_003124.png,150000,One Lakh Fifty Thousand only,108,number_108.png,0232016,date_108.png,box1,200,150,604,192,box2,930,200,1099,228,box3,930,40,1124,68,final-data/final-image-108.jpg
109,109,b_car_003125.png,173900,One Lakh Seventy Three Thousand Nine Hundred only,109,number_109.png,1462017,date_109.png,box1,200,150,925,203,box2,930,200,1099,228,box3,930,40,1109,68,final-data/final-image-109.jpg
110,110,b_car_003126.png,346596,Three Lakh Forty Six Thousand Five Hundred Ninty Six only,110,number_110.png,1132017,date_110.png,box1,200,150,922,194,box2,930,200,1099,228,box3,930,40,1124,68,final-data/final-image-110.jpg
112,112,b_car_003129.png,40000,Forty Thousand only,112,number_112.png,2742017,date_112.png,box1,200,150,482,195,box2,930,200,1071,228,box3,930,40,1117,68,final-data/final-image-112.jpg
113,113,b_car_003130.png,25000,Twenty Five Thousand only,113,number_113.png,25112016,date_113.png,box1,200,150,611,199,box2,930,200,1071,228,box3,930,40,1097,68,final-data/final-image-113.jpg
114,114,b_car_003131.png,20000,Twenty Thousand only,114,number_114.png,08112016,date_114.png,box1,200,150,498,192,box2,930,200,1071,228,box3,930,40,1107,68,final-data/final-image-114.jpg
115,115,b_car_003132.png,130490,One Lakh Thirty Thousand Four Hundred Ninty only,115,number_115.png,14122017,date_115.png,box1,200,150,827,193,box2,930,200,1099,228,box3,930,40,1134,68,final-data/final-image-115.jpg
116,116,b_car_003133.png,500000,Five Lakh only,116,number_116.png,2112016,date_116.png,box1,200,150,423,193,box2,930,200,1099,228,box3,930,40,1122,68,final-data/final-image-116.jpg
117,117,b_car_003134.png,316417,Three Lakh Sixteen Thousand Four Hundred Seventeen only,117,number_117.png,2932017,date_117.png,box1,200,150,920,202,box2,930,200,1099,228,box3,930,40,1102,68,final-data/final-image-117.jpg
118,118,b_car_003135.png,48295,Forty Eight Thousand Two Hundred Ninty Five only,118,number_118.png,2592017,date_118.png,box1,200,150,768,196,box2,930,200,1071,228,box3,930,40,1124,68,final-data/final-image-118.jpg
119,119,b_car_003136.png,30000,Thirty Thousand only,119,number_119.png,16122016,date_119.png,box1,200,150,464,187,box2,930,200,1071,228,box3,930,40,1137,68,final-data/final-image-119.jpg
120,120,b_car_003137.png,15400,Fifteen Thousand Four Hundred only,120,number_120.png,1582017,date_120.png,box1,200,150,612,196,box2,930,200,1071,228,box3,930,40,1123,68,final-data/final-image-120.jpg
121,121,b_car_003138.png,330000,Three Lakh Thirty Thousand only,121,number_121.png,2682016,date_121.png,box1,200,150,538,179,box2,930,200,1099,228,box3,930,40,1146,68,final-data/final-image-121.jpg
122,122,b_car_003139.png,155731,One Lakh Fifty Five Thousand Seven Hundred Thirty One only,122,number_122.png,0832016,date_122.png,box1,200,150,993,215,box2,930,200,1099,228,box3,930,40,1129,68,final-data/final-image-122.jpg
123,123,b_car_003140.png,80000,Eighty Thousand only,123,number_123.png,04122016,date_123.png,box1,200,150,516,199,box2,930,200,1071,228,box3,930,40,1096,68,final-data/final-image-123.jpg
124,124,b_car_003141.png,92500,Ninty Two Thousand Five Hundred only,124,number_124.png,0432016,date_124.png,box1,200,150,732,204,box2,930,200,1071,228,box3,930,40,1132,68,final-data/final-image-124.jpg
125,125,b_car_003142.png,18000,Eighteen Thousand only,125,number_125.png,0632016,date_125.png,box1,200,150,442,188,box2,930,200,1071,228,box3,930,40,1136,68,final-data/final-image-125.jpg
126,126,b_car_003143.png,222750,Two Lakh Twenty Two Thousand Seven Hundred Fifty only,126,number_126.png,1942017,date_126.png,box1,200,150,954,212,box2,930,200,1099,228,box3,930,40,1113,68,final-data/final-image-126.jpg
127,127,b_car_003144.png,92701,Ninty Two Thousand Seven Hundred One only,127,number_127.png,0342016,date_127.png,box1,200,150,890,206,box2,930,200,1071,228,box3,930,40,1128,68,final-data/final-image-127.jpg
128,128,b_car_003145.png,315000,Three Lakh Fifteen Thousand only,128,number_128.png,1452016,date_128.png,box1,200,150,718,202,box2,930,200,1099,228,box3,930,40,1114,68,final-data/final-image-128.jpg
129,129,b_car_003146.png,315000,Three Lakh Fifteen Thousand only,129,number_129.png,0912017,date_129.png,box1,200,150,672,203,box2,930,200,1099,228,box3,930,40,1124,68,final-data/final-image-129.jpg
130,130,b_car_003147.png,34272,Thirty Four Thousand Two Hundred Seventy Two only,130,number_130.png,1222016,date_130.png,box1,200,150,936,216,box2,930,200,1071,228,box3,930,40,1137,68,final-data/final-image-130.jpg
131,131,b_car_003148.png,20000,Twenty Thousand only,131,number_131.png,1482016,date_131.png,box1,200,150,518,196,box2,930,200,1071,228,box3,930,40,1144,68,final-data/final-image-131.jpg
132,132,b_car_003149.png,45000,Forty Five Thousand only,132,number_132.png,0682017,date_132.png,box1,200,150,589,198,box2,930,200,1071,228,box3,930,40,1090,68,final-data/final-image-132.jpg
133,133,b_car_003150.png,350000,Three Lakh Fifty Thousand only,133,number_133.png,14122017,date_133.png,box1,200,150,639,195,box2,930,200,1099,228,box3,930,40,1096,68,final-data/final-image-133.jpg
134,134,b_car_003151.png,15000,Fifteen Thousand only,134,number_134.png,2332017,date_134.png,box1,200,150,460,186,box2,930,200,1071,228,box3,930,40,1118,68,final-data/final-image-134.jpg
135,135,b_car_003152.png,3938000,Thirty Nine Lakh Thirty Eight Thousand only,135,number_135.png,0152017,date_135.png,box1,200,150,880,222,box2,930,200,1127,228,box3,930,40,1152,68,final-data/final-image-135.jpg
136,136,b_car_003153.png,180730,One Lakh Eighty Thousand Seven Hundred Thirty only,136,number_136.png,07102017,date_136.png,box1,200,150,921,199,box2,930,200,1099,228,box3,930,40,1114,68,final-data/final-image-136.jpg
137,137,b_car_003154.png,383815,Three Lakh Eighty Three Thousand Eight Hundred Fifteen only,137,number_137.png,0422016,date_137.png,box1,200,150,1025,249,box2,930,200,1099,228,box3,930,40,1116,68,final-data/final-image-137.jpg
138,138,b_car_003155.png,200000,Two Lakh only,138,number_138.png,2592017,date_138.png,box1,200,150,446,192,box2,930,200,1099,228,box3,930,40,1128,68,final-data/final-image-138.jpg
139,139,b_car_003156.png,30000,Thirty Thousand only,139,number_139.png,2112017,date_139.png,box1,200,150,469,190,box2,930,200,1071,228,box3,930,40,1095,68,final-data/final-image-139.jpg
140,140,b_car_003157.png,45429,Forty Five Thousand Four Hundred Twenty Nine only,140,number_140.png,2622017,date_140.png,box1,200,150,960,217,box2,930,200,1071,228,box3,930,40,1101,68,final-data/final-image-140.jpg
141,141,b_car_003158.png,30000,Thirty Thousand only,141,number_141.png,27122016,date_141.png,box1,200,150,504,186,box2,930,200,1071,228,box3,930,40,1098,68,final-data/final-image-141.jpg
142,142,b_car_003160.png,358654,Three Lakh Fifty Eight Thousand Six Hundred Fifty Four only,142,number_142.png,16112016,date_142.png,box1,200,150,847,198,box2,930,200,1099,228,box3,930,40,1101,68,final-data/final-image-142.jpg
143,143,b_car_003161.png,221077,Two Lakh Twenty One Thousand Seventy Seven only,143,number_143.png,2492016,date_143.png,box1,200,150,892,203,box2,930,200,1099,228,box3,930,40,1119,68,final-data/final-image-143.jpg
